matchnumber,roundnumber,date,location,group,homeaway,team,goals,penalties,ycards,rcards,fouls
40,Round of 16,27/06/2021 20:00,Estadio La Cartuja,Round of 16,hometeam,Belgium,1,0,2,0,14
40,Round of 16,27/06/2021 20:00,Estadio La Cartuja,Round of 16,awayteam,Portugal,0,0,3,0,9
41,Round of 16,28/06/2021 17:00,Parken,Round of 16,hometeam,Croatia,3,0,2,0,26
41,Round of 16,28/06/2021 17:00,Parken,Round of 16,awayteam,Spain,5,0,0,0,10
42,Round of 16,28/06/2021 20:00,Arena Nationala,Round of 16,hometeam,France,3,4,3,0,14
42,Round of 16,28/06/2021 20:00,Arena Nationala,Round of 16,awayteam,Switzerland,3,5,4,0,13
43,Round of 16,29/06/2021 17:00,Wembley Stadium,Round of 16,hometeam,England,2,0,3,0,11
43,Round of 16,29/06/2021 17:00,Wembley Stadium,Round of 16,awayteam,Germany,0,0,2,0,9
44,Round of 16,29/06/2021 20:00,Hampden Park,Round of 16,hometeam,Sweden,1,0,2,1,11
44,Round of 16,29/06/2021 20:00,Hampden Park,Round of 16,awayteam,Ukraine,2,0,2,0,7
45,Quarter Finals,02/07/2021 17:00,Saint Petersburg Stadium,Quarter final,hometeam,Switzerland,1,1,2,1,15
45,Quarter Finals,02/07/2021 17:00,Saint Petersburg Stadium,Quarter final,awayteam,Spain,1,3,1,0,14
46,Quarter Finals,02/07/2021 20:00,Fußball Arena München,Quarter final,hometeam,Belgium,1,0,1,0,16
46,Quarter Finals,02/07/2021 20:00,Fußball Arena München,Quarter final,awayteam,Italy,2,0,2,0,13
47,Quarter Finals,03/07/2021 17:00,Baki Olimpiya Stadionu,Quarter final,hometeam,Czech Republic,1,0,2,0,9
47,Quarter Finals,03/07/2021 17:00,Baki Olimpiya Stadionu,Quarter final,awayteam,Denmark,2,0,0,0,10
48,Quarter Finals,03/07/2021 20:00,Olimpico in Rome,Quarter final,hometeam,Ukraine,0,0,0,0,10
48,Quarter Finals,03/07/2021 20:00,Olimpico in Rome,Quarter final,awayteam,England,4,0,0,0,4
49,Semi Finals,06/07/2021 20:00,Wembley Stadium,Semi finals,hometeam,Italy,,,,,
49,Semi Finals,06/07/2021 20:00,Wembley Stadium,Semi finals,awayteam,Spain,,,,,
50,Semi Finals,07/07/2021 20:00,Wembley Stadium,Semi finals,hometeam,England,,,,,
50,Semi Finals,07/07/2021 20:00,Wembley Stadium,Semi finals,awayteam,Denmark,,,,,
51,Final,11/07/2021 20:00,Wembley Stadium,Final,hometeam,To be announced,,,,,
51,Final,11/07/2021 20:00,Wembley Stadium,Final,awayteam,To be announced,,,,,
