MatchNumber,RoundNumber,Date,Location,Group,value,goals,penalties,ycards,rcards
20,2,18/06/2021 17:00,Hampden Park,Group D,Czech Republic,0,0,0,0
21,2,18/06/2021 20:00,Wembley Stadium,Group D,England,0,0,0,0
21,2,18/06/2021 20:00,Wembley Stadium,Group D,Scotland,0,0,0,0
22,2,19/06/2021 14:00,Puskás Aréna,Group F,Hungary,0,0,0,0
22,2,19/06/2021 14:00,Puskás Aréna,Group F,France,0,0,0,0
23,2,19/06/2021 17:00,Fußball Arena München,Group F,Portugal,0,0,0,0
23,2,19/06/2021 17:00,Fußball Arena München,Group F,Germany,0,0,0,0
24,2,19/06/2021 20:00,Estadio La Cartuja,Group E,Spain,0,0,0,0
24,2,19/06/2021 20:00,Estadio La Cartuja,Group E,Poland,0,0,0,0
25,3,20/06/2021 17:00,Olimpico in Rome,Group A,Italy,0,0,0,0
25,3,20/06/2021 17:00,Olimpico in Rome,Group A,Wales,0,0,0,0
26,3,20/06/2021 17:00,Baki Olimpiya Stadionu,Group A,Switzerland,0,0,0,0
26,3,20/06/2021 17:00,Baki Olimpiya Stadionu,Group A,Turkey,0,0,0,0
27,3,21/06/2021 17:00,Arena Nationala,Group C,Ukraine,0,0,0,0
27,3,21/06/2021 17:00,Arena Nationala,Group C,Austria,0,0,0,0
28,3,21/06/2021 17:00,Johan Cruijff ArenA,Group C,North Macedonia,0,0,0,0
28,3,21/06/2021 17:00,Johan Cruijff ArenA,Group C,Netherlands,0,0,0,0
29,3,21/06/2021 20:00,Saint Petersburg Stadium,Group B,Finland,0,0,0,0
29,3,21/06/2021 20:00,Saint Petersburg Stadium,Group B,Belgium,0,0,0,0
30,3,21/06/2021 20:00,Parken,Group B,Russia,0,0,0,0
30,3,21/06/2021 20:00,Parken,Group B,Denmark,0,0,0,0
31,3,22/06/2021 20:00,Wembley Stadium,Group D,Czech Republic,0,0,0,0
31,3,22/06/2021 20:00,Wembley Stadium,Group D,England,0,0,0,0
32,3,22/06/2021 20:00,Hampden Park,Group D,Croatia,0,0,0,0
32,3,22/06/2021 20:00,Hampden Park,Group D,Scotland,0,0,0,0
33,3,23/06/2021 17:00,Saint Petersburg Stadium,Group E,Sweden,0,0,0,0
33,3,23/06/2021 17:00,Saint Petersburg Stadium,Group E,Poland,0,0,0,0
34,3,23/06/2021 17:00,Estadio La Cartuja,Group E,Slovakia,0,0,0,0
34,3,23/06/2021 17:00,Estadio La Cartuja,Group E,Spain,0,0,0,0
35,3,23/06/2021 20:00,Fußball Arena München,Group F,Germany,0,0,0,0
35,3,23/06/2021 20:00,Fußball Arena München,Group F,Hungary,0,0,0,0
36,3,23/06/2021 20:00,Puskás Aréna,Group F,Portugal,0,0,0,0
36,3,23/06/2021 20:00,Puskás Aréna,Group F,France,0,0,0,0
37,Round of 16,26/06/2021 17:00,Johan Cruijff ArenA,NA,2A,0,0,0,0
37,Round of 16,26/06/2021 17:00,Johan Cruijff ArenA,NA,2B,0,0,0,0
38,Round of 16,26/06/2021 20:00,Wembley Stadium,NA,1A,0,0,0,0
38,Round of 16,26/06/2021 20:00,Wembley Stadium,NA,2C,0,0,0,0
39,Round of 16,27/06/2021 17:00,Puskás Aréna,NA,1C,0,0,0,0
39,Round of 16,27/06/2021 17:00,Puskás Aréna,NA,3D/E/F,0,0,0,0
40,Round of 16,27/06/2021 20:00,Estadio La Cartuja,NA,1B,0,0,0,0
40,Round of 16,27/06/2021 20:00,Estadio La Cartuja,NA,3A/D/E/F,0,0,0,0
41,Round of 16,28/06/2021 17:00,Parken,NA,2D,0,0,0,0
41,Round of 16,28/06/2021 17:00,Parken,NA,2E,0,0,0,0
42,Round of 16,28/06/2021 20:00,Arena Nationala,NA,1F,0,0,0,0
42,Round of 16,28/06/2021 20:00,Arena Nationala,NA,3A/B/C,0,0,0,0
43,Round of 16,29/06/2021 17:00,Wembley Stadium,NA,1D,0,0,0,0
43,Round of 16,29/06/2021 17:00,Wembley Stadium,NA,2F,0,0,0,0
44,Round of 16,29/06/2021 20:00,Hampden Park,NA,1E,0,0,0,0
44,Round of 16,29/06/2021 20:00,Hampden Park,NA,3A/B/C/D,0,0,0,0
45,Quarter Finals,02/07/2021 17:00,Saint Petersburg Stadium,NA,To be announced,0,0,0,0
45,Quarter Finals,02/07/2021 17:00,Saint Petersburg Stadium,NA,To be announced,0,0,0,0
46,Quarter Finals,02/07/2021 20:00,Fußball Arena München,NA,To be announced,0,0,0,0
46,Quarter Finals,02/07/2021 20:00,Fußball Arena München,NA,To be announced,0,0,0,0
47,Quarter Finals,03/07/2021 17:00,Baki Olimpiya Stadionu,NA,To be announced,0,0,0,0
47,Quarter Finals,03/07/2021 17:00,Baki Olimpiya Stadionu,NA,To be announced,0,0,0,0
48,Quarter Finals,03/07/2021 20:00,Olimpico in Rome,NA,To be announced,0,0,0,0
48,Quarter Finals,03/07/2021 20:00,Olimpico in Rome,NA,To be announced,0,0,0,0
49,Semi Finals,06/07/2021 20:00,Wembley Stadium,NA,To be announced,0,0,0,0
49,Semi Finals,06/07/2021 20:00,Wembley Stadium,NA,To be announced,0,0,0,0
50,Semi Finals,07/07/2021 20:00,Wembley Stadium,NA,To be announced,0,0,0,0
50,Semi Finals,07/07/2021 20:00,Wembley Stadium,NA,To be announced,0,0,0,0
51,Final,11/07/2021 20:00,Wembley Stadium,NA,To be announced,0,0,0,0
51,Final,11/07/2021 20:00,Wembley Stadium,NA,To be announced,0,0,0,0
